conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_301ng,EFM.5.02.05.doctypeDisallowed
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_331ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_332ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_333ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_334ng,EFM.5.02.05.disallowedElement
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_335ng,EFM.5.02.05.disallowedElement
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_336ng,EFM.5.02.05.disallowedElement
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_337ng,EFM.5.02.05.disallowedElement
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_338ng,EFM.5.02.05.disallowedElement
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_339ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_340ng,EFM.5.02.05.disallowedElement
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_341ng,EFM.5.02.05.disallowedElement
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_342ng,EFM.5.02.05.disallowedElement
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_343ng,EFM.5.02.05.disallowedElement
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_344ng,EFM.5.02.05.disallowedElement
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_345ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_346ng,EFM.5.02.05.disallowedElement
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_347ng,EFM.5.02.05.disallowedElement
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_348ng,EFM.5.02.05.disallowedElement
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_349ng,EFM.5.02.05.disallowedElement
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_350ng,EFM.5.02.05.disallowedElement
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_350ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_351ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_352ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_353ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_354ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_355ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_356ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_357ng,EFM.5.02.05.disallowedAttribute
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_357ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_358ng,EFM.5.02.05.disallowedAttribute
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_358ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_359ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_360ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_361ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_362ng,EFM.5.02.05.disallowedAttribute
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_363ng,EFM.5.02.05.disallowedAttribute
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_364ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_365ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_366ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_367ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_368ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_369ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_370ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_371ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_372ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_373ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_374ng,EFM.5.02.05.disallowedAttribute
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_374ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_1
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_375ng,EFM.5.02.05.nestedTable
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_376gw,EFM.5.02.05.schemaLocationDisallowed
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_377gw,EFM.5.02.05.anchorElementPosition
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_378ng,EFM.5.02.05.graphicFileType
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_379ng,EFM.5.02.05.standardNamespacePrefix
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_380ng,EFM.5.02.05.standardNamespacePrefix
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_381ng,EFM.5.02.05.standardNamespacePrefix
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_382ng,EFM.5.02.05.standardNamespacePrefix
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_383ng,EFM.5.02.05.graphicFileType
conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_383ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_4
conf/525-ix-syntax/efm/02-transform/02-transform-efm-testcase.xml:_020ng,EFM.5.02.05.12.unupportedTransformationRegistry
conf/525-ix-syntax/efm/02-transform/02-transform-efm-testcase.xml:_021ng,EFM.5.02.05.standardNamespacePrefix
conf/525-ix-syntax/efm/02-transform/02-transform-efm-testcase.xml:_210ng,ix11.11.1.1:transformValueError
conf/525-ix-syntax/efm/02-transform/02-transform-efm-testcase.xml:_211ng,ix11.11.1.1:transformValueError
conf/525-ix-syntax/efm/02-transform/02-transform-efm-testcase.xml:_212ng,ix11.11.1.1:transformValueError
conf/525-ix-syntax/efm/02-transform/02-transform-efm-testcase.xml:_213ng,ix11.11.1.1:transformValueError
conf/525-ix-syntax/efm/02-transform/02-transform-efm-testcase.xml:_214ng,ix11.11.1.1:transformValueError
conf/525-ix-syntax/efm/02-transform/02-transform-efm-testcase.xml:_215ng,ix11.11.1.1:transformValueError
conf/525-ix-syntax/efm/02-transform/02-transform-efm-testcase.xml:_216ng,ix11.10.1.1:transformValueError
conf/525-ix-syntax/efm/02-transform/02-transform-efm-testcase.xml:_217ng,ix11.10.1.1:transformValueError
conf/525-ix-syntax/efm/10-header/10-header-efm-testcase.xml:_201gw,ix11.8.1.2:headerDisplayNone
conf/525-ix-syntax/efm/11-hidden/11-hidden-efm-testcase.xml:_202gw,EFM.5.02.05.14.hidden-fact-not-referenced
conf/525-ix-syntax/efm/11-hidden/11-hidden-efm-testcase.xml:_204gw,EFM.5.02.05.14.hidden-fact-not-referenced
conf/525-ix-syntax/efm/11-hidden/11-hidden-efm-testcase.xml:_205gw,EFM.5.02.05.14.hidden-fact-eligible-for-transform
conf/525-ix-syntax/efm/11-hidden/11-hidden-efm-testcase.xml:_206gw,EFM.5.02.05.14.hidden-fact-multiple-references
conf/525-ix-syntax/efm/11-hidden/11-hidden-efm-testcase.xml:_209gw,EFM.5.02.05.14.hidden-fact-not-referenced
conf/525-ix-syntax/efm/11-hidden/11-hidden-efm-testcase.xml:_210gw,EFM.5.02.05.14.hidden-fact-not-referenced
conf/525-ix-syntax/efm/11-hidden/11-hidden-efm-testcase.xml:_211gw,EFM.5.02.05.14.hidden-fact-not-referenced
conf/525-ix-syntax/efm/11-hidden/11-hidden-efm-testcase.xml:_212gw,EFM.5.02.05.14.hidden-fact-not-referenced
conf/525-ix-syntax/efm/11-hidden/11-hidden-efm-testcase.xml:_213gw,EFM.5.02.05.14.hidden-fact-not-referenced
conf/525-ix-syntax/efm/11-hidden/11-hidden-efm-testcase.xml:_214gw,EFM.5.02.05.14.hidden-fact-not-referenced
conf/525-ix-syntax/efm/11-hidden/11-hidden-efm-testcase.xml:_302ng,EFM.5.02.05.14.hidden-fact-not-found
conf/525-ix-syntax/efm/12-references/12-references-efm-testcase.xml:_301ng,EFM.5.02.05.xmlBaseDisallowed
conf/525-ix-syntax/efm/12-references/12-references-efm-testcase.xml:_301ng,EFM.6.03.11
conf/525-ix-syntax/efm/17-redaction/17-redaction-testcase.xml:_001ng,EFM.17Ad-27.disallowedRedact
conf/525-ix-syntax/efm/18-tuple/18-tuple-efm-testcase.xml:_301ng,EFM.5.02.05.tupleDisallowed
conf/525-ix-syntax/efm/18-tuple/18-tuple-efm-testcase.xml:_301ng,ix11.12.1.2:missingReferences
conf/525-ix-syntax/efm/19-multiio/19-multiio-efm-testcase.xml:_301ng,EFM.5.02.05.targetDisallowed
conf/525-ix-syntax/efm/19-multiio/19-multiio-efm-testcase.xml:_302ng,EFM.5.02.05.targetDisallowed
conf/525-ix-syntax/efm/19-multiio/19-multiio-efm-testcase.xml:_303ng,EFM.5.02.05.targetDisallowed
conf/525-ix-syntax/efm/20-fraction/20-fraction-efm-testcase.xml:_301ng,EFM.5.02.05.fractionDisallowed
conf/525-ix-syntax/efm/20-fraction/20-fraction-efm-testcase.xml:_301ng,EFM.6.07.31
conf/525-ix-syntax/efm/21-duplicates/21-duplicates-efm-testcase.xml:_301ng,EFM.6.05.12
conf/525-ix-syntax/efm/21-duplicates/21-duplicates-efm-testcase.xml:_402ng,EFM.6.05.12
conf/525-ix-syntax/efm/21-duplicates/21-duplicates-efm-testcase.xml:_404ng,EFM.6.05.12
conf/525-ix-syntax/efm/21-duplicates/21-duplicates-efm-testcase.xml:_405ng,EFM.6.05.12
conf/525-ix-syntax/efm/22-forms/22-forms-efm-testcase.xml:_301ng,EFM.6.05.20.documentTypeValue
conf/525-ix-syntax/efm/24-numeric-units/24-numeric-units-testcase.xml:_001ng,utre:error-NumericFactUtrInvalid
conf/525-ix-syntax/ned/00-filing/00-filing-ned-testcase.xml:_301gw,ixbrl:selfClosedTagWarning
conf/525-ix-syntax/ned/00-filing/00-filing-ned-testcase.xml:_302gw,ixbrl:selfClosedTagWarning
conf/525-ix-syntax/ned/00-filing/00-filing-ned-testcase.xml:_303gw,ixbrl:selfClosedTagWarning
conf/525-ix-syntax/ned/00-filing/00-filing-ned-testcase.xml:_304gw,ixbrl:selfClosedTagWarning
conf/525-ix-syntax/ned/00-filing/00-filing-ned-testcase.xml:_305gw,ixbrl:selfClosedTagWarning
conf/525-ix-syntax/ned/00-filing/00-filing-ned-testcase.xml:_306ng,xmlSyntax:xmlDeclarationError
conf/525-ix-syntax/ned/01-format/01-format-ned-testcase.xml:_100ng,ix11.10.1.1:transformValueError
conf/525-ix-syntax/ned/01-format/01-format-ned-testcase.xml:_101ng,ix11.10.1.2:invalidTransformation
conf/525-ix-syntax/ned/02-transform/02-transform-ned-testcase.xml:_100ng,ix11.10.1.1:transformValueError
conf/525-ix-syntax/ned/02-transform/02-transform-ned-testcase.xml:_101ng,ix11.10.1.1:transformValueError
conf/525-ix-syntax/ned/02-transform/02-transform-ned-testcase.xml:_102ng,ix11.11.1.1:transformValueError
conf/525-ix-syntax/ned/02-transform/02-transform-ned-testcase.xml:_103ng,ix11.10.1.2:invalidTransformation
conf/525-ix-syntax/ned/02-transform/02-transform-ned-testcase.xml:_104ng,ix11.11.1.1:transformValueError
conf/525-ix-syntax/ned/02-transform/02-transform-ned-testcase.xml:_105ng,ix11.10.1.1:transformValueError
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_100ng,ix11.10.1.2:nestedNonFractionProperties
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_101ng,ix11.10.1.2:nestedNonFractionProperties
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_102ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_2
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_102ng,xmlSchema:attributesExtraneous
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_103ng,ix11.10.1.1:nonFractionChildren
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_103ng,ix11.10.1.2:nonFractionChildren
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_103ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_103ng,xmlSchema:valueError
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_104ng,xmlSchema:attributesExtraneous
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_105ng,xmlSchema:valueError
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_106ng,ix11.10.1.2:nestedNonFractionProperties
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_107ng,ix11.10.1.1:nonFractionChildren
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_108ng,ix11.10.1.2:nonFractionChildren
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_108ng,lxml.SCHEMAV_ELEMENT_CONTENT
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_109ng,ix11.10.1.2:nestedNonFractionIsNil
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_109ng,xmlSchema:valueError
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_110ng,ix11.10.1.2:nestedNonFractionProperties
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_111ng,ix11.10.1.2:unitReference
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_111ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_4
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_111ng,xbrl.4.6.2:numericUnit
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_111ng,xmlSchema:attributesRequired
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_112ng,ix11.12.1.2:missingReferences
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_112ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_4
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_113ng,ix11.10.1.2:contextReference
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_113ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_4
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_113ng,xbrl.4.6.1:itemContextRef
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_113ng,xmlSchema:attributesRequired
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_114ng,lxml.SCHEMAV_CVC_PATTERN_VALID
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_115ng,xmlSchema:valueError
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_116ng,ix11.10.1.1:transformValueError
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_117ng,ix11.10.1.2:invalidTransformation
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_118ng,ix11.10.1.1:nonFractionChildren
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_118ng,xmlSchema:valueError
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_119ng,xbrl.4.6.3:missingPrecisionDecimals
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_120ng,xbrl.4.6.3:nilPrecisionDecimals
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_121ng,ix11.10.1.2:contextReference
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_121ng,xbrl.4.6.1:itemContextRef
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_122ng,ix11.10.1.2:unitReference
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_122ng,xbrl.4.6.2:numericUnit
conf/525-ix-syntax/ned/03-nonfraction/03-nonfraction-ned-testcase.xml:_123ng,ix11.10.1.2:nestedNonFractionProperties
conf/525-ix-syntax/ned/04-nonnumeric/04-nonnumeric-ned-testcase.xml:_100ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_2
conf/525-ix-syntax/ned/04-nonnumeric/04-nonnumeric-ned-testcase.xml:_100ng,xmlSchema:attributesExtraneous
conf/525-ix-syntax/ned/04-nonnumeric/04-nonnumeric-ned-testcase.xml:_101ng,xmlSchema:attributesExtraneous
conf/525-ix-syntax/ned/04-nonnumeric/04-nonnumeric-ned-testcase.xml:_102ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_2
conf/525-ix-syntax/ned/04-nonnumeric/04-nonnumeric-ned-testcase.xml:_103ng,ix11.11.1.1:transformValueError
conf/525-ix-syntax/ned/04-nonnumeric/04-nonnumeric-ned-testcase.xml:_104ng,ix11.11.1.1:transformValueError
conf/525-ix-syntax/ned/04-nonnumeric/04-nonnumeric-ned-testcase.xml:_104ng,xmlSchema:valueError
conf/525-ix-syntax/ned/04-nonnumeric/04-nonnumeric-ned-testcase.xml:_105ng,ix11.11.1.1:transformValueError
conf/525-ix-syntax/ned/04-nonnumeric/04-nonnumeric-ned-testcase.xml:_106ng,ix11.12.1.2:missingReferences
conf/525-ix-syntax/ned/04-nonnumeric/04-nonnumeric-ned-testcase.xml:_106ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_4
conf/525-ix-syntax/ned/04-nonnumeric/04-nonnumeric-ned-testcase.xml:_107ng,ix11.11.1.2:contextReference
conf/525-ix-syntax/ned/04-nonnumeric/04-nonnumeric-ned-testcase.xml:_107ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_4
conf/525-ix-syntax/ned/04-nonnumeric/04-nonnumeric-ned-testcase.xml:_107ng,xbrl.4.6.1:itemContextRef
conf/525-ix-syntax/ned/04-nonnumeric/04-nonnumeric-ned-testcase.xml:_107ng,xmlSchema:attributesRequired
conf/525-ix-syntax/ned/04-nonnumeric/04-nonnumeric-ned-testcase.xml:_109ng,lxml.SCHEMAV_CVC_COMPLEX_TYPE_3_2_2
conf/525-ix-syntax/ned/04-nonnumeric/04-nonnumeric-ned-testcase.xml:_109ng,xmlSchema:attributesExtraneous
conf/525-ix-syntax/ned/04-nonnumeric/04-nonnumeric-ned-testcase.xml:_110ng,EFM.5.02.05.12.unupportedTransformationRegistry
conf/525-ix-syntax/ned/04-nonnumeric/04-nonnumeric-ned-testcase.xml:_110ng,ix11.11.1.2:invalidTransformation
conf/525-ix-syntax/ned/04-nonnumeric/04-nonnumeric-ned-testcase.xml:_111ng,ix11.11.1.2:contextReference
conf/525-ix-syntax/ned/04-nonnumeric/04-nonnumeric-ned-testcase.xml:_111ng,xbrl.4.6.1:itemContextRef
conf/525-ix-syntax/ned/05-exclude/05-exclude-ned-testcase.xml:_100ng,ix11.5.1.1:excludeMisplaced
conf/525-ix-syntax/ned/05-exclude/05-exclude-ned-testcase.xml:_100ng,lxml.SCHEMAV_CVC_ELT_3_2_1
conf/525-ix-syntax/ned/05-exclude/05-exclude-ned-testcase.xml:_101ng,ix11.5.1.1:excludeMisplaced
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_100ng,EFM.6.05.33
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_100ng,ix11.12.1.2:referencesIdDuplication
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_100ng,ix11.13.1.2:relationshipFromRef
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_100ng,xml.3.3.1:idMustBeUnique
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_101ng,ix11.14.1.2:resourceIdDuplication
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_101ng,xml.3.3.1:idMustBeUnique
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_102ng,xml.3.3.1:idMustBeUnique
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_103ng,EFM.5.02.05.fractionDisallowed
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_103ng,EFM.6.07.31
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_103ng,ix11.14.1.2:resourceIdDuplication
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_103ng,xml.3.3.1:idMustBeUnique
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_104ng,xml.3.3.1:idMustBeUnique
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_105ng,xml.3.3.1:idMustBeUnique
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_106ng,ix11.12.1.2:referencesIdDuplication
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_106ng,ix11.14.1.2:resourceIdDuplication
conf/525-ix-syntax/ned/06-ids/06-ids-ned-testcase.xml:_106ng,xml.3.3.1:idMustBeUnique
